Package,Version,License
@babel/cli,7.4.4,MIT
@babel/core,7.4.4,MIT
@babel/preset-env,7.15.0,MIT
@babel/preset-env,7.4.4,MIT
@babel/preset-typescript,7.15.0,MIT
@commitlint/cli,8.0.0,MIT
@commitlint/config-conventional,8.0.0,MIT
@endemolshinegroup/cz-github,1.0.5,MIT
@endemolshinegroup/prettier-config,1.0.0,MIT
@endemolshinegroup/tslint-config,1.0.2,MIT
@graphql-codegen/cli,1.13.2,MIT
@protobufjs/base64,1.1.2,BSD 3.00
@protobufjs/codegen,2.0.4,BSD 3.00
@protobufjs/eventemitter,1.1.0,BSD 3.00
@protobufjs/fetch,1.1.0,BSD 3.00
@protobufjs/float,1.0.2,BSD 3.00
@protobufjs/path,1.1.2,BSD 3.00
@protobufjs/pool,1.1.0,BSD 3.00
@protobufjs/utf8,1.1.0,BSD 3.00
@semantic-release/changelog,3.0.2,MIT
@semantic-release/git,7.0.8,MIT
@tap-format/spec,0.2.0,MIT
@types/angular-mocks,1.5.8,MIT
@types/cosmiconfig,5.0.3,MIT
@types/jasmine,3.6.2,MIT
@types/jest,24.0.15,MIT
@types/jest,26.0.23,MIT
@types/lodash,4.14.172,MIT
@types/lodash.get,4.4.6,MIT
@types/long,3.0.32,MIT
@types/long,4.0.0,MIT
@types/long,4.0.1,MIT
@types/mocha,2.2.41,MIT
@types/node,0.12.6,MIT
@types/node,10.1.0,MIT
@types/node,13.11.1,MIT
@types/node,8.0.53,MIT
@types/node,8.10.50,MIT
agent-base,4.2.1,MIT
airline,0.6,APACHE20
alabaster,0.7.12,--
Aliyun OSS SDK for Java,3.0.0,--
Aliyun OSS SDK for Java,3.4.1,--
aliyun-java-sdk-core,3.4.0,--
aliyun-java-sdk-ecs,4.2.0,--
aliyun-java-sdk-ram,3.0.0,--
aliyun-java-sdk-sts,3.0.0,--
all-contributors-cli,5.4.0,MIT
angular,1.8.0,MIT
angular-mocks,1.8.2,MIT
ANTLR 3 Runtime,3.5.2,BSD 3.00
AOP alliance,1,PDC
Apache Avro,1.7.7,APACHE20
Apache Cassandra,3.0.24,--
Apache Cassandra,3.0.7,APACHE20
Apache Commons BeanUtils,1.7.0,APACHE11
Apache Commons BeanUtils,1.9.4,APACHE20
Apache Commons CLI,1.1,APACHE20
Apache Commons CLI,1.2,APACHE20
Apache Commons Codec,1.2,APACHE20
Apache Commons Codec,1.4,APACHE20
Apache Commons Codec,1.7,APACHE20
Apache Commons Collections,3.2.2,APACHE20
Apache Commons Compress,1.19,APACHE20
Apache Commons Compress,1.4.1,APACHE20
Apache Commons Configuration,1.6,APACHE20
Apache Commons Daemon,1.0.13,APACHE20
Apache Commons Daemon,1.2.3,APACHE20
Apache Commons Daemon,1.2.4,APACHE20
Apache Commons FileUpload,1.3.3,APACHE20
Apache Commons IO,2.2,APACHE20
Apache Commons IO,2.4,APACHE20
Apache Commons Lang,3.1,APACHE20
Apache Commons Lang,3.4,APACHE20
Apache Commons Logging,1.1.3,APACHE20
Apache Commons Logging,1.2,APACHE20
Apache Commons Math,3.1.1,APACHE20
Apache Commons Math,3.2,APACHE20
Apache Commons Net,3.1,APACHE20
Apache Derby Optional Tools,10.11.1.1,APACHE20
Apache Directory API ASN.1 API,1.0.0-M20,APACHE20
Apache Directory LDAP API I18n,1.0.0-M20,APACHE20
Apache Directory LDAP API Utilities,1.0.0-M20,APACHE20
Apache Geronimo JCache Spec 1,1.0-alpha-1,APACHE20
Apache Hadoop Aliyun OSS support,2.10.1,APACHE20
Apache Hadoop Aliyun OSS support,2.9.2,APACHE20
Apache Hadoop Amazon Web Services support,2.10.1,APACHE20
Apache Hadoop Amazon Web Services support,2.9.2,APACHE20
Apache Hadoop Annotations,2.9.2,APACHE20
Apache Hadoop Ant Tasks,2.9.2,APACHE20
Apache Hadoop Archive Logs,2.9.2,APACHE20
Apache Hadoop Archives,2.9.2,APACHE20
Apache Hadoop Auth,2.10.1,APACHE20
Apache Hadoop Auth,2.9.2,APACHE20
Apache Hadoop Azure Data Lake support,2.9.2,APACHE20
Apache Hadoop Azure support,2.10.1,APACHE20
Apache Hadoop Azure support,2.9.2,APACHE20
Apache Hadoop Data Join,2.9.2,APACHE20
Apache Hadoop Distributed Copy,2.10.1,APACHE20
Apache Hadoop Distributed Copy,2.9.2,APACHE20
Apache Hadoop Extras,2.9.2,APACHE20
Apache Hadoop Gridmix,2.10.1,APACHE20
Apache Hadoop Gridmix,2.9.2,APACHE20
Apache Hadoop HDFS Client,2.10.1,APACHE20
Apache Hadoop HDFS,2.10.1,APACHE20
Apache Hadoop HDFS-NFS,2.9.2,APACHE20
Apache Hadoop HDFS-RBF,2.10.1,APACHE20
Apache Hadoop MapReduce Streaming,2.9.2,APACHE20
Apache Hadoop NFS,2.9.2,APACHE20
Apache Hadoop OpenStack support,2.9.2,APACHE20
Apache Hadoop Resource Estimator Service,2.9.2,APACHE20
Apache Hadoop Rumen,2.10.1,APACHE20
Apache Hadoop Rumen,2.9.2,APACHE20
Apache Hadoop Scheduler Load Simulator,2.9.2,APACHE20
Apache Hadoop YARN API,2.10.1,APACHE20
Apache Hadoop YARN ApplicationHistoryService,2.10.1,APACHE20
Apache Hadoop YARN ApplicationHistoryService,2.9.1,APACHE20
Apache Hadoop YARN Common,2.10.1,APACHE20
Apache Hadoop YARN Registry,2.10.1,APACHE20
Apache Hadoop YARN Registry,2.9.2,APACHE20
Apache Hadoop YARN ResourceManager,2.10.1,APACHE20
Apache Hadoop YARN Server Common,2.10.1,APACHE20
Apache Hadoop YARN Web Proxy,2.9.2,APACHE20
Apache HttpClient Cache,4.5.6,APACHE20
Apache HttpClient Mime,4.5.6,APACHE20
Apache HttpClient,4.5.2,APACHE20
Apache HttpClient,4.5.4,APACHE20
Apache HttpCore NIO,4.4.9,APACHE20
Apache HttpCore,4.4.4,APACHE20
Apache HttpCore,4.4.9,APACHE20
Apache Log4j Commons Logging Bridge,2.11.2,APACHE20
Apache Log4j,1.2.16,APACHE20
Apache Log4j,1.2.17,APACHE20
Apache Standard Taglib Implementation,1.2.5,APACHE20
Apache Standard Taglib Specification API,1.2.5,APACHE20
Apache Thrift,0.9.2,APACHE20
Apache Yetus - Audience Annotations,0.5.0,APACHE20
ApacheCassandra,2.2.2,APACHE20
ApacheDS I18n,2.0.0-M15,APACHE20
ApacheDS Protocol Kerberos Codec,2.0.0-M15,APACHE20
appdirs,1.4.3,MIT
ASM Core,3.2,BSD 3.00
